parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,AZ,Arizona,Legal,identification recovery,0.016,1.6%,0.001,0.1%,0.074,7.4%
origin,AZ,Arizona,Legal,representation,0.016,1.6%,0.003,0.3%,0.174,17.4%
origin,AZ,Arizona,Money,147 other Money terms,0.103,10.3%,0.036,3.6%,0.345,34.5%
origin,AZ,Arizona,Money,financial aid & loans,0.103,10.3%,0.007,0.7%,0.065,6.5%
origin,AZ,Arizona,Money,financial assistance,0.103,10.3%,0.044,4.4%,0.43,43%
origin,AZ,Arizona,Money,help pay for car,0.103,10.3%,0.016,1.6%,0.159,15.9%
origin,AZ,Arizona,Other,4157 other Other terms,0.023,2.3%,0.022,2.2%,0.948,94.8%
origin,AZ,Arizona,Other,pregnant,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,AZ,Arizona,Transit,93 other Transit terms,0.076,7.6%,0.005,0.5%,0.065,6.5%
origin,AZ,Arizona,Transit,bus passes,0.076,7.6%,0.008,0.8%,0.104,10.4%
origin,AZ,Arizona,Transit,help pay for gas,0.076,7.6%,0.009,0.9%,0.122,12.2%
origin,AZ,Arizona,Transit,help pay for transit,0.076,7.6%,0.006,0.6%,0.083,8.3%
origin,AZ,Arizona,Transit,transportation,0.076,7.6%,0.03,3%,0.392,39.2%
origin,AZ,Arizona,Transit,transportation for healthcare,0.076,7.6%,0.018,1.8%,0.234,23.4%
origin,AZ,Arizona,Work,32 other Work terms,0.011,1.1%,0.001,0.1%,0.121,12.1%
origin,AZ,Arizona,Work,help find work,0.011,1.1%,0.004,0.4%,0.35,35%
origin,AZ,Arizona,Work,job placement,0.011,1.1%,0.006,0.6%,0.529,52.9%
"",AZ,Arizona,origin,origin,0,"",0,"",0,""
origin,CA,California,Care,350 other Care terms,0.08,8%,0.039,3.9%,0.488,48.8%
origin,CA,California,Care,animal welfare,0.08,8%,0.012,1.2%,0.151,15.1%
origin,CA,California,Care,burial & funeral help,0.08,8%,0.005,0.5%,0.063,6.3%
origin,CA,California,Care,care,0.08,8%,0.005,0.5%,0.057,5.7%
origin,CA,California,Care,support groups,0.08,8%,0.014,1.4%,0.173,17.3%
origin,CA,California,Care,support network,0.08,8%,0.005,0.5%,0.069,6.9%
origin,CA,California,Education,99 other Education terms,0.033,3.3%,0.009,0.9%,0.274,27.4%
origin,CA,California,Education,computer class,0.033,3.3%,0.002,0.2%,0.058,5.8%
origin,CA,California,Education,english as a second language (esl),0.033,3.3%,0.008,0.8%,0.231,23.1%
origin,CA,California,Education,more education,0.033,3.3%,0.003,0.3%,0.09,9%
origin,CA,California,Education,skills & training,0.033,3.3%,0.004,0.4%,0.12,12%
origin,CA,California,Education,specialized training,0.033,3.3%,0.004,0.4%,0.12,12%
origin,CA,California,Education,supported employment,0.033,3.3%,0.003,0.3%,0.106,10.6%
origin,CA,California,Food,146 other Food terms,0.197,19.7%,0.021,2.1%,0.109,10.9%
origin,CA,California,Food,emergency food,0.197,19.7%,0.014,1.4%,0.07,7%
origin,CA,California,Food,food delivery,0.197,19.7%,0.019,1.9%,0.096,9.6%
origin,CA,California,Food,food pantry,0.197,19.7%,0.119,11.9%,0.601,60.1%
origin,CA,California,Food,help pay for food,0.197,19.7%,0.011,1.1%,0.056,5.6%
origin,CA,California,Food,meals,0.197,19.7%,0.013,1.3%,0.068,6.8%
origin,CA,California,Goods,345 other Goods terms,0.067,6.7%,0.023,2.3%,0.344,34.4%
origin,CA,California,Goods,baby supplies,0.067,6.7%,0.004,0.4%,0.065,6.5%
origin,CA,California,Goods,clothing,0.067,6.7%,0.015,1.5%,0.221,22.1%
origin,CA,California,Goods,diapers & formula,0.067,6.7%,0.01,1%,0.153,15.3%
origin,CA,California,Goods,furniture,0.067,6.7%,0.007,0.7%,0.105,10.5%
origin,CA,California,Goods,toys & gifts,0.067,6.7%,0.008,0.8%,0.112,11.2%
origin,CA,California,Health,1074 other Health terms,0.1,10%,0.088,8.8%,0.881,88.1%
origin,CA,California,Health,dental care,0.1,10%,0.006,0.6%,0.059,5.9%
origin,CA,California,Health,mental health care,0.1,10%,0.006,0.6%,0.06,6%
origin,CA,California,Housing,706 other Housing terms,0.301,30.1%,0.092,9.2%,0.306,30.6%
origin,CA,California,Housing,help find housing,0.301,30.1%,0.039,3.9%,0.131,13.1%
origin,CA,California,Housing,help pay for housing,0.301,30.1%,0.073,7.3%,0.244,24.4%
origin,CA,California,Housing,help pay for utilities,0.301,30.1%,0.035,3.5%,0.116,11.6%
origin,CA,California,Housing,housing vouchers,0.301,30.1%,0.018,1.8%,0.058,5.8%
origin,CA,California,Housing,temporary shelter,0.301,30.1%,0.043,4.3%,0.144,14.4%
origin,CA,California,Legal,147 other Legal terms,0.02,2%,0.005,0.5%,0.24,24%
origin,CA,California,Legal,advocacy & legal aid,0.02,2%,0.006,0.6%,0.291,29.1%
origin,CA,California,Legal,citizenship & immigration,0.02,2%,0.004,0.4%,0.214,21.4%
origin,CA,California,Legal,discrimination & civil rights,0.02,2%,0.001,0.1%,0.058,5.8%
origin,CA,California,Legal,representation,0.02,2%,0.004,0.4%,0.198,19.8%
origin,CA,California,Money,199 other Money terms,0.097,9.7%,0.034,3.4%,0.348,34.8%
origin,CA,California,Money,financial aid & loans,0.097,9.7%,0.008,0.8%,0.085,8.5%
origin,CA,California,Money,financial assistance,0.097,9.7%,0.039,3.9%,0.404,40.4%
origin,CA,California,Money,help pay for car,0.097,9.7%,0.011,1.1%,0.111,11.1%
origin,CA,California,Money,personal loans,0.097,9.7%,0.005,0.5%,0.052,5.2%
origin,CA,California,Other,18164 other Other terms,0.03,3%,0.028,2.8%,0.925,92.5%
origin,CA,California,Other,single parent,0.03,3%,0.002,0.2%,0.075,7.5%
origin,CA,California,Transit,125 other Transit terms,0.06,6%,0.004,0.4%,0.061,6.1%
origin,CA,California,Transit,bus passes,0.06,6%,0.007,0.7%,0.122,12.2%
origin,CA,California,Transit,help pay for gas,0.06,6%,0.009,0.9%,0.147,14.7%
origin,CA,California,Transit,help pay for transit,0.06,6%,0.005,0.5%,0.084,8.4%
origin,CA,California,Transit,transportation,0.06,6%,0.027,2.7%,0.441,44.1%
origin,CA,California,Transit,transportation for healthcare,0.06,6%,0.009,0.9%,0.145,14.5%
origin,CA,California,Work,53 other Work terms,0.015,1.5%,0.002,0.2%,0.157,15.7%
origin,CA,California,Work,help find work,0.015,1.5%,0.005,0.5%,0.315,31.5%
origin,CA,California,Work,job placement,0.015,1.5%,0.008,0.8%,0.529,52.9%
"",CA,California,origin,origin,0,"",0,"",0,""
origin,CO,Colorado,Care,217 other Care terms,0.079,7.9%,0.039,3.9%,0.491,49.1%
origin,CO,Colorado,Care,animal welfare,0.079,7.9%,0.006,0.6%,0.082,8.2%
origin,CO,Colorado,Care,navigating the system,0.079,7.9%,0.005,0.5%,0.065,6.5%
origin,CO,Colorado,Care,support groups,0.079,7.9%,0.018,1.8%,0.228,22.8%
origin,CO,Colorado,Care,support network,0.079,7.9%,0.011,1.1%,0.134,13.4%
origin,CO,Colorado,Education,51 other Education terms,0.036,3.6%,0.008,0.8%,0.219,21.9%
origin,CO,Colorado,Education,english as a second language (esl),0.036,3.6%,0.009,0.9%,0.26,26%
origin,CO,Colorado,Education,ged/high-school equivalency,0.036,3.6%,0.003,0.3%,0.08,8%
origin,CO,Colorado,Education,more education,0.036,3.6%,0.005,0.5%,0.143,14.3%
origin,CO,Colorado,Education,skills & training,0.036,3.6%,0.004,0.4%,0.11,11%
origin,CO,Colorado,Education,specialized training,0.036,3.6%,0.003,0.3%,0.082,8.2%
origin,CO,Colorado,Education,supported employment,0.036,3.6%,0.004,0.4%,0.105,10.5%
origin,CO,Colorado,Food,73 other Food terms,0.155,15.5%,0.018,1.8%,0.118,11.8%
origin,CO,Colorado,Food,emergency food,0.155,15.5%,0.01,1%,0.065,6.5%
origin,CO,Colorado,Food,food delivery,0.155,15.5%,0.019,1.9%,0.121,12.1%
origin,CO,Colorado,Food,food pantry,0.155,15.5%,0.086,8.6%,0.557,55.7%
origin,CO,Colorado,Food,help pay for food,0.155,15.5%,0.012,1.2%,0.076,7.6%
origin,CO,Colorado,Food,meals,0.155,15.5%,0.01,1%,0.062,6.2%
origin,CO,Colorado,Goods,210 other Goods terms,0.068,6.8%,0.022,2.2%,0.33,33%
origin,CO,Colorado,Goods,baby supplies,0.068,6.8%,0.005,0.5%,0.076,7.6%
origin,CO,Colorado,Goods,clothing,0.068,6.8%,0.019,1.9%,0.274,27.4%
origin,CO,Colorado,Goods,diapers & formula,0.068,6.8%,0.009,0.9%,0.133,13.3%
origin,CO,Colorado,Goods,furniture,0.068,6.8%,0.006,0.6%,0.09,9%
origin,CO,Colorado,Goods,toys & gifts,0.068,6.8%,0.007,0.7%,0.097,9.7%
origin,CO,Colorado,Health,639 other Health terms,0.115,11.5%,0.099,9.9%,0.862,86.2%
origin,CO,Colorado,Health,help pay for healthcare,0.115,11.5%,0.01,1%,0.086,8.6%
origin,CO,Colorado,Health,medical care,0.115,11.5%,0.006,0.6%,0.052,5.2%
origin,CO,Colorado,Housing,404 other Housing terms,0.312,31.2%,0.082,8.2%,0.262,26.2%
origin,CO,Colorado,Housing,help find housing,0.312,31.2%,0.034,3.4%,0.11,11%
origin,CO,Colorado,Housing,help pay for housing,0.312,31.2%,0.107,10.7%,0.343,34.3%
origin,CO,Colorado,Housing,help pay for utilities,0.312,31.2%,0.04,4%,0.127,12.7%
origin,CO,Colorado,Housing,housing vouchers,0.312,31.2%,0.021,2.1%,0.066,6.6%
origin,CO,Colorado,Housing,temporary shelter,0.312,31.2%,0.028,2.8%,0.091,9.1%
origin,CO,Colorado,Legal,67 other Legal terms,0.02,2%,0.004,0.4%,0.207,20.7%
origin,CO,Colorado,Legal,advocacy & legal aid,0.02,2%,0.006,0.6%,0.314,31.4%
origin,CO,Colorado,Legal,citizenship & immigration,0.02,2%,0.003,0.3%,0.164,16.4%
origin,CO,Colorado,Legal,discrimination & civil rights,0.02,2%,0.001,0.1%,0.058,5.8%
origin,CO,Colorado,Legal,representation,0.02,2%,0.004,0.4%,0.203,20.3%
origin,CO,Colorado,Legal,translation & interpretation,0.02,2%,0.001,0.1%,0.054,5.4%
origin,CO,Colorado,Money,134 other Money terms,0.11,11%,0.038,3.8%,0.34,34%
origin,CO,Colorado,Money,financial aid & loans,0.11,11%,0.009,0.9%,0.078,7.8%
origin,CO,Colorado,Money,financial assistance,0.11,11%,0.049,4.9%,0.441,44.1%
origin,CO,Colorado,Money,help pay for car,0.11,11%,0.016,1.6%,0.141,14.1%
origin,CO,Colorado,Other,3254 other Other terms,0.022,2.2%,0.022,2.2%,1,100%
origin,CO,Colorado,Transit,81 other Transit terms,0.071,7.1%,0.003,0.3%,0.048,4.8%
origin,CO,Colorado,Transit,bus passes,0.071,7.1%,0.007,0.7%,0.102,10.2%
origin,CO,Colorado,Transit,help pay for gas,0.071,7.1%,0.01,1%,0.141,14.1%
origin,CO,Colorado,Transit,help pay for transit,0.071,7.1%,0.006,0.6%,0.09,9%
origin,CO,Colorado,Transit,transportation,0.071,7.1%,0.031,3.1%,0.43,43%
origin,CO,Colorado,Transit,transportation for healthcare,0.071,7.1%,0.014,1.4%,0.189,18.9%
origin,CO,Colorado,Work,30 other Work terms,0.013,1.3%,0.002,0.2%,0.127,12.7%
origin,CO,Colorado,Work,help find work,0.013,1.3%,0.005,0.5%,0.354,35.4%
origin,CO,Colorado,Work,job placement,0.013,1.3%,0.007,0.7%,0.52,52%
"",CO,Colorado,origin,origin,0,"",0,"",0,""
origin,CT,Connecticut,Care,174 other Care terms,0.102,10.2%,0.043,4.3%,0.423,42.3%
origin,CT,Connecticut,Care,bereavement,0.102,10.2%,0.005,0.5%,0.051,5.1%
origin,CT,Connecticut,Care,navigating the system,0.102,10.2%,0.011,1.1%,0.109,10.9%
origin,CT,Connecticut,Care,support groups,0.102,10.2%,0.015,1.5%,0.151,15.1%
origin,CT,Connecticut,Care,support network,0.102,10.2%,0.027,2.7%,0.266,26.6%
origin,CT,Connecticut,Education,46 other Education terms,0.045,4.5%,0.012,1.2%,0.257,25.7%
origin,CT,Connecticut,Education,english as a second language (esl),0.045,4.5%,0.008,0.8%,0.187,18.7%
origin,CT,Connecticut,Education,more education,0.045,4.5%,0.013,1.3%,0.28,28%
origin,CT,Connecticut,Education,skills & training,0.045,4.5%,0.009,0.9%,0.208,20.8%
origin,CT,Connecticut,Education,supported employment,0.045,4.5%,0.003,0.3%,0.069,6.9%
origin,CT,Connecticut,Food,66 other Food terms,0.158,15.8%,0.027,2.7%,0.169,16.9%
origin,CT,Connecticut,Food,food delivery,0.158,15.8%,0.023,2.3%,0.147,14.7%
origin,CT,Connecticut,Food,food pantry,0.158,15.8%,0.083,8.3%,0.522,52.2%
origin,CT,Connecticut,Food,help pay for food,0.158,15.8%,0.012,1.2%,0.074,7.4%
origin,CT,Connecticut,Food,meals,0.158,15.8%,0.014,1.4%,0.088,8.8%
origin,CT,Connecticut,Goods,165 other Goods terms,0.065,6.5%,0.014,1.4%,0.213,21.3%
origin,CT,Connecticut,Goods,baby supplies,0.065,6.5%,0.005,0.5%,0.075,7.5%
origin,CT,Connecticut,Goods,clothing,0.065,6.5%,0.019,1.9%,0.288,28.8%
origin,CT,Connecticut,Goods,diapers & formula,0.065,6.5%,0.008,0.8%,0.126,12.6%
origin,CT,Connecticut,Goods,furniture,0.065,6.5%,0.007,0.7%,0.103,10.3%
origin,CT,Connecticut,Goods,home goods,0.065,6.5%,0.004,0.4%,0.058,5.8%
origin,CT,Connecticut,Goods,toys & gifts,0.065,6.5%,0.009,0.9%,0.137,13.7%
origin,CT,Connecticut,Health,524 other Health terms,0.139,13.9%,0.072,7.2%,0.52,52%
origin,CT,Connecticut,Health,community support services,0.139,13.9%,0.011,1.1%,0.079,7.9%
origin,CT,Connecticut,Health,health education,0.139,13.9%,0.009,0.9%,0.062,6.2%
origin,CT,Connecticut,Health,help pay for healthcare,0.139,13.9%,0.015,1.5%,0.109,10.9%
origin,CT,Connecticut,Health,medical care,0.139,13.9%,0.014,1.4%,0.101,10.1%
origin,CT,Connecticut,Health,medical supplies,0.139,13.9%,0.009,0.9%,0.061,6.1%
origin,CT,Connecticut,Health,mental health care,0.139,13.9%,0.01,1%,0.068,6.8%
origin,CT,Connecticut,Housing,341 other Housing terms,0.262,26.2%,0.086,8.6%,0.33,33%
origin,CT,Connecticut,Housing,help find housing,0.262,26.2%,0.024,2.4%,0.09,9%
origin,CT,Connecticut,Housing,help pay for housing,0.262,26.2%,0.059,5.9%,0.226,22.6%
origin,CT,Connecticut,Housing,help pay for utilities,0.262,26.2%,0.043,4.3%,0.164,16.4%
origin,CT,Connecticut,Housing,housing vouchers,0.262,26.2%,0.02,2%,0.076,7.6%
origin,CT,Connecticut,Housing,temporary shelter,0.262,26.2%,0.03,3%,0.113,11.3%
origin,CT,Connecticut,Legal,45 other Legal terms,0.017,1.7%,0.002,0.2%,0.142,14.2%
origin,CT,Connecticut,Legal,advocacy & legal aid,0.017,1.7%,0.007,0.7%,0.417,41.7%
origin,CT,Connecticut,Legal,citizenship & immigration,0.017,1.7%,0.003,0.3%,0.176,17.6%
origin,CT,Connecticut,Legal,legal,0.017,1.7%,0.001,0.1%,0.051,5.1%
origin,CT,Connecticut,Legal,representation,0.017,1.7%,0.003,0.3%,0.16,16%
origin,CT,Connecticut,Legal,translation & interpretation,0.017,1.7%,0.001,0.1%,0.053,5.3%
origin,CT,Connecticut,Money,103 other Money terms,0.115,11.5%,0.041,4.1%,0.355,35.5%
origin,CT,Connecticut,Money,financial assistance,0.115,11.5%,0.059,5.9%,0.512,51.2%
origin,CT,Connecticut,Money,government benefits,0.115,11.5%,0.006,0.6%,0.053,5.3%
origin,CT,Connecticut,Money,help pay for car,0.115,11.5%,0.009,0.9%,0.08,8%
origin,CT,Connecticut,Other,1626 other Other terms,0.015,1.5%,0.015,1.5%,1,100%
origin,CT,Connecticut,Transit,66 other Transit terms,0.069,6.9%,0.004,0.4%,0.053,5.3%
origin,CT,Connecticut,Transit,bus passes,0.069,6.9%,0.006,0.6%,0.087,8.7%
origin,CT,Connecticut,Transit,help pay for gas,0.069,6.9%,0.005,0.5%,0.065,6.5%
origin,CT,Connecticut,Transit,help pay for transit,0.069,6.9%,0.006,0.6%,0.085,8.5%
origin,CT,Connecticut,Transit,transportation,0.069,6.9%,0.031,3.1%,0.449,44.9%
origin,CT,Connecticut,Transit,transportation for healthcare,0.069,6.9%,0.018,1.8%,0.26,26%
origin,CT,Connecticut,Work,18 other Work terms,0.013,1.3%,0.001,0.1%,0.075,7.5%
origin,CT,Connecticut,Work,help find work,0.013,1.3%,0.005,0.5%,0.393,39.3%
origin,CT,Connecticut,Work,job placement,0.013,1.3%,0.006,0.6%,0.442,44.2%
origin,CT,Connecticut,Work,work,0.013,1.3%,0.001,0.1%,0.09,9%
"",CT,Connecticut,origin,origin,0,"",0,"",0,""
origin,DC,District of Columbia,Care,152 other Care terms,0.053,5.3%,0.026,2.6%,0.49,49%
origin,DC,District of Columbia,Care,bereavement,0.053,5.3%,0.003,0.3%,0.061,6.1%
origin,DC,District of Columbia,Care,burial & funeral help,0.053,5.3%,0.007,0.7%,0.139,13.9%
origin,DC,District of Columbia,Care,case management,0.053,5.3%,0.004,0.4%,0.084,8.4%
origin,DC,District of Columbia,Care,pet,0.053,5.3%,0.004,0.4%,0.069,6.9%
origin,DC,District of Columbia,Care,support groups,0.053,5.3%,0.004,0.4%,0.07,7%
origin,DC,District of Columbia,Care,support network,0.053,5.3%,0.005,0.5%,0.087,8.7%
origin,DC,District of Columbia,Education,46 other Education terms,0.027,2.7%,0.007,0.7%,0.246,24.6%
origin,DC,District of Columbia,Education,computer class,0.027,2.7%,0.002,0.2%,0.085,8.5%
origin,DC,District of Columbia,Education,more education,0.027,2.7%,0.003,0.3%,0.101,10.1%
origin,DC,District of Columbia,Education,skills & training,0.027,2.7%,0.005,0.5%,0.173,17.3%
origin,DC,District of Columbia,Education,specialized training,0.027,2.7%,0.004,0.4%,0.155,15.5%
origin,DC,District of Columbia,Education,supported employment,0.027,2.7%,0.005,0.5%,0.179,17.9%
origin,DC,District of Columbia,Education,tutoring,0.027,2.7%,0.002,0.2%,0.061,6.1%
origin,DC,District of Columbia,Food,70 other Food terms,0.159,15.9%,0.033,3.3%,0.21,21%
origin,DC,District of Columbia,Food,emergency food,0.159,15.9%,0.02,2%,0.124,12.4%
origin,DC,District of Columbia,Food,food delivery,0.159,15.9%,0.028,2.8%,0.175,17.5%
origin,DC,District of Columbia,Food,food pantry,0.159,15.9%,0.067,6.7%,0.423,42.3%
origin,DC,District of Columbia,Food,help pay for food,0.159,15.9%,0.011,1.1%,0.068,6.8%
origin,DC,District of Columbia,Goods,174 other Goods terms,0.106,10.6%,0.026,2.6%,0.242,24.2%
origin,DC,District of Columbia,Goods,baby supplies,0.106,10.6%,0.01,1%,0.095,9.5%
origin,DC,District of Columbia,Goods,clothing,0.106,10.6%,0.017,1.7%,0.164,16.4%
origin,DC,District of Columbia,Goods,computer,0.106,10.6%,0.007,0.7%,0.061,6.1%
origin,DC,District of Columbia,Goods,diapers & formula,0.106,10.6%,0.013,1.3%,0.126,12.6%
origin,DC,District of Columbia,Goods,furniture,0.106,10.6%,0.014,1.4%,0.129,12.9%
origin,DC,District of Columbia,Goods,personal care items,0.106,10.6%,0.007,0.7%,0.066,6.6%
origin,DC,District of Columbia,Goods,toys & gifts,0.106,10.6%,0.012,1.2%,0.117,11.7%
origin,DC,District of Columbia,Health,411 other Health terms,0.102,10.2%,0.082,8.2%,0.802,80.2%
origin,DC,District of Columbia,Health,dental care,0.102,10.2%,0.006,0.6%,0.061,6.1%
origin,DC,District of Columbia,Health,hiv testing,0.102,10.2%,0.014,1.4%,0.137,13.7%
origin,DC,District of Columbia,Housing,281 other Housing terms,0.263,26.3%,0.114,11.4%,0.432,43.2%
origin,DC,District of Columbia,Housing,help find housing,0.263,26.3%,0.042,4.2%,0.159,15.9%
origin,DC,District of Columbia,Housing,help pay for housing,0.263,26.3%,0.041,4.1%,0.154,15.4%
origin,DC,District of Columbia,Housing,help pay for utilities,0.263,26.3%,0.039,3.9%,0.149,14.9%
origin,DC,District of Columbia,Housing,rent,0.263,26.3%,0.014,1.4%,0.053,5.3%
origin,DC,District of Columbia,Housing,temporary shelter,0.263,26.3%,0.014,1.4%,0.052,5.2%
origin,DC,District of Columbia,Legal,52 other Legal terms,0.014,1.4%,0.004,0.4%,0.31,31%
origin,DC,District of Columbia,Legal,advocacy & legal aid,0.014,1.4%,0.002,0.2%,0.171,17.1%
origin,DC,District of Columbia,Legal,citizenship & immigration,0.014,1.4%,0.002,0.2%,0.115,11.5%
origin,DC,District of Columbia,Legal,discrimination & civil rights,0.014,1.4%,0.001,0.1%,0.054,5.4%
origin,DC,District of Columbia,Legal,representation,0.014,1.4%,0.004,0.4%,0.295,29.5%
origin,DC,District of Columbia,Legal,workplace rights,0.014,1.4%,0.001,0.1%,0.055,5.5%
origin,DC,District of Columbia,Money,94 other Money terms,0.142,14.2%,0.043,4.3%,0.301,30.1%
origin,DC,District of Columbia,Money,financial aid & loans,0.142,14.2%,0.01,1%,0.07,7%
origin,DC,District of Columbia,Money,financial assistance,0.142,14.2%,0.041,4.1%,0.286,28.6%
origin,DC,District of Columbia,Money,help pay for car,0.142,14.2%,0.012,1.2%,0.081,8.1%
origin,DC,District of Columbia,Money,understand government programs,0.142,14.2%,0.037,3.7%,0.262,26.2%
origin,DC,District of Columbia,Other,1584 other Other terms,0.053,5.3%,0.046,4.6%,0.87,87%
origin,DC,District of Columbia,Other,applications ,0.053,5.3%,0.003,0.3%,0.051,5.1%
origin,DC,District of Columbia,Other,single parent,0.053,5.3%,0.004,0.4%,0.079,7.9%
origin,DC,District of Columbia,Transit,51 other Transit terms,0.055,5.5%,0.006,0.6%,0.109,10.9%
origin,DC,District of Columbia,Transit,bus passes,0.055,5.5%,0.006,0.6%,0.116,11.6%
origin,DC,District of Columbia,Transit,help pay for gas,0.055,5.5%,0.006,0.6%,0.104,10.4%
origin,DC,District of Columbia,Transit,help pay for transit,0.055,5.5%,0.007,0.7%,0.124,12.4%
origin,DC,District of Columbia,Transit,transportation,0.055,5.5%,0.019,1.9%,0.347,34.7%
origin,DC,District of Columbia,Transit,transportation for healthcare,0.055,5.5%,0.011,1.1%,0.2,20%
origin,DC,District of Columbia,Work,28 other Work terms,0.025,2.5%,0.003,0.3%,0.133,13.3%
origin,DC,District of Columbia,Work,help find work,0.025,2.5%,0.006,0.6%,0.247,24.7%
origin,DC,District of Columbia,Work,job placement,0.025,2.5%,0.013,1.3%,0.53,53%
origin,DC,District of Columbia,Work,job training,0.025,2.5%,0.002,0.2%,0.09,9%
"",DC,District of Columbia,origin,origin,0,"",0,"",0,""
origin,DE,Delaware,Care,131 other Care terms,0.091,9.1%,0.033,3.3%,0.362,36.2%
origin,DE,Delaware,Care,navigating the system,0.091,9.1%,0.012,1.2%,0.135,13.5%
origin,DE,Delaware,Care,support groups,0.091,9.1%,0.013,1.3%,0.148,14.8%
origin,DE,Delaware,Care,support network,0.091,9.1%,0.032,3.2%,0.356,35.6%
origin,DE,Delaware,Education,36 other Education terms,0.037,3.7%,0.008,0.8%,0.219,21.9%
origin,DE,Delaware,Education,more education,0.037,3.7%,0.014,1.4%,0.388,38.8%
origin,DE,Delaware,Education,skills & training,0.037,3.7%,0.009,0.9%,0.254,25.4%
origin,DE,Delaware,Education,specialized training,0.037,3.7%,0.002,0.2%,0.053,5.3%
origin,DE,Delaware,Education,supported employment,0.037,3.7%,0.003,0.3%,0.086,8.6%
origin,DE,Delaware,Food,49 other Food terms,0.172,17.2%,0.017,1.7%,0.098,9.8%
origin,DE,Delaware,Food,emergency food,0.172,17.2%,0.014,1.4%,0.084,8.4%
origin,DE,Delaware,Food,food delivery,0.172,17.2%,0.017,1.7%,0.1,10%
origin,DE,Delaware,Food,food pantry,0.172,17.2%,0.103,10.3%,0.598,59.8%
origin,DE,Delaware,Food,help pay for food,0.172,17.2%,0.012,1.2%,0.068,6.8%
origin,DE,Delaware,Food,meals,0.172,17.2%,0.009,0.9%,0.052,5.2%
origin,DE,Delaware,Goods,146 other Goods terms,0.066,6.6%,0.015,1.5%,0.23,23%
origin,DE,Delaware,Goods,baby supplies,0.066,6.6%,0.007,0.7%,0.1,10%
origin,DE,Delaware,Goods,clothing,0.066,6.6%,0.018,1.8%,0.271,27.1%
origin,DE,Delaware,Goods,diapers & formula,0.066,6.6%,0.007,0.7%,0.106,10.6%
origin,DE,Delaware,Goods,furniture,0.066,6.6%,0.007,0.7%,0.106,10.6%
origin,DE,Delaware,Goods,home goods,0.066,6.6%,0.003,0.3%,0.052,5.2%
origin,DE,Delaware,Goods,toys & gifts,0.066,6.6%,0.009,0.9%,0.135,13.5%
origin,DE,Delaware,Health,387 other Health terms,0.14,14%,0.07,7%,0.496,49.6%
origin,DE,Delaware,Health,dental care,0.14,14%,0.01,1%,0.071,7.1%
origin,DE,Delaware,Health,health education,0.14,14%,0.01,1%,0.074,7.4%
origin,DE,Delaware,Health,help pay for healthcare,0.14,14%,0.016,1.6%,0.116,11.6%
origin,DE,Delaware,Health,medical care,0.14,14%,0.016,1.6%,0.116,11.6%
origin,DE,Delaware,Health,medical supplies,0.14,14%,0.008,0.8%,0.054,5.4%
origin,DE,Delaware,Health,mental health care,0.14,14%,0.01,1%,0.072,7.2%
origin,DE,Delaware,Housing,248 other Housing terms,0.282,28.2%,0.098,9.8%,0.349,34.9%
origin,DE,Delaware,Housing,help find housing,0.282,28.2%,0.032,3.2%,0.112,11.2%
origin,DE,Delaware,Housing,help pay for housing,0.282,28.2%,0.055,5.5%,0.197,19.7%
