parent,state_code,state,category,term,state_search_total,state_percentage,state_percentage_label,state_term_percentage,state_term_percentage_label
origin,AZ,Arizona,Transit,transportation for healthcare,960265,0.0756,7.5558%,0.2338,23.3778%
origin,AZ,Arizona,Work,32 other Work terms,960265,0.0111,1.1058%,0.1206,12.0633%
origin,AZ,Arizona,Work,help find work,960265,0.0111,1.1058%,0.3502,35.0221%
origin,AZ,Arizona,Work,job placement,960265,0.0111,1.1058%,0.5291,52.9146%
"",AZ,Arizona,origin,origin,0,0,"",0,""
origin,CA,California,Care,350 other Care terms,3926090,0.0795,7.953%,0.488,48.7973%
origin,CA,California,Care,animal welfare,3926090,0.0795,7.953%,0.1508,15.0764%
origin,CA,California,Care,burial & funeral help,3926090,0.0795,7.953%,0.0626,6.2592%
origin,CA,California,Care,care,3926090,0.0795,7.953%,0.0573,5.7257%
origin,CA,California,Care,support groups,3926090,0.0795,7.953%,0.1729,17.2872%
origin,CA,California,Care,support network,3926090,0.0795,7.953%,0.0685,6.8543%
origin,CA,California,Education,99 other Education terms,3926090,0.0329,3.2903%,0.2744,27.4396%
origin,CA,California,Education,computer class,3926090,0.0329,3.2903%,0.0584,5.8414%
origin,CA,California,Education,english as a second language (esl),3926090,0.0329,3.2903%,0.2312,23.1193%
origin,CA,California,Education,more education,3926090,0.0329,3.2903%,0.0901,9.0051%
origin,CA,California,Education,skills & training,3926090,0.0329,3.2903%,0.12,11.9993%
origin,CA,California,Education,specialized training,3926090,0.0329,3.2903%,0.1204,12.0365%
origin,CA,California,Education,supported employment,3926090,0.0329,3.2903%,0.1056,10.5587%
origin,CA,California,Food,146 other Food terms,3926090,0.1972,19.72%,0.109,10.8977%
origin,CA,California,Food,emergency food,3926090,0.1972,19.72%,0.0697,6.9728%
origin,CA,California,Food,food delivery,3926090,0.1972,19.72%,0.0961,9.6126%
origin,CA,California,Food,food pantry,3926090,0.1972,19.72%,0.6014,60.1363%
origin,CA,California,Food,help pay for food,3926090,0.1972,19.72%,0.0555,5.5525%
origin,CA,California,Food,meals,3926090,0.1972,19.72%,0.0683,6.8281%
origin,CA,California,Goods,345 other Goods terms,3926090,0.0673,6.73%,0.3435,34.3527%
origin,CA,California,Goods,baby supplies,3926090,0.0673,6.73%,0.0651,6.5142%
origin,CA,California,Goods,clothing,3926090,0.0673,6.73%,0.2208,22.0763%
origin,CA,California,Goods,diapers & formula,3926090,0.0673,6.73%,0.1534,15.3359%
origin,CA,California,Goods,furniture,3926090,0.0673,6.73%,0.1054,10.5448%
origin,CA,California,Goods,toys & gifts,3926090,0.0673,6.73%,0.1118,11.1761%
origin,CA,California,Health,1074 other Health terms,3926090,0.0999,9.9891%,0.8812,88.1158%
origin,CA,California,Health,dental care,3926090,0.0999,9.9891%,0.0588,5.8809%
origin,CA,California,Health,mental health care,3926090,0.0999,9.9891%,0.06,6.0033%
origin,CA,California,Housing,706 other Housing terms,3926090,0.3008,30.0752%,0.3059,30.5889%
origin,CA,California,Housing,help find housing,3926090,0.3008,30.0752%,0.1313,13.1273%
origin,CA,California,Housing,help pay for housing,3926090,0.3008,30.0752%,0.2442,24.4191%
origin,CA,California,Housing,help pay for utilities,3926090,0.3008,30.0752%,0.1164,11.6401%
origin,CA,California,Housing,housing vouchers,3926090,0.3008,30.0752%,0.0582,5.8217%
origin,CA,California,Housing,temporary shelter,3926090,0.3008,30.0752%,0.144,14.4029%
origin,CA,California,Legal,147 other Legal terms,3926090,0.0198,1.9768%,0.2395,23.9531%
origin,CA,California,Legal,advocacy & legal aid,3926090,0.0198,1.9768%,0.2908,29.0787%
origin,CA,California,Legal,citizenship & immigration,3926090,0.0198,1.9768%,0.2141,21.4135%
origin,CA,California,Legal,discrimination & civil rights,3926090,0.0198,1.9768%,0.0579,5.7853%
origin,CA,California,Legal,representation,3926090,0.0198,1.9768%,0.1977,19.7694%
origin,CA,California,Money,199 other Money terms,3926090,0.0972,9.7194%,0.3485,34.8462%
origin,CA,California,Money,financial aid & loans,3926090,0.0972,9.7194%,0.0853,8.5256%
origin,CA,California,Money,financial assistance,3926090,0.0972,9.7194%,0.4036,40.3612%
origin,CA,California,Money,help pay for car,3926090,0.0972,9.7194%,0.1105,11.0513%
origin,CA,California,Money,personal loans,3926090,0.0972,9.7194%,0.0522,5.2158%
origin,CA,California,Other,18164 other Other terms,3926090,0.0302,3.0223%,0.9245,92.4523%
origin,CA,California,Other,single parent,3926090,0.0302,3.0223%,0.0755,7.5477%
origin,CA,California,Transit,125 other Transit terms,3926090,0.0602,6.0238%,0.0611,6.1137%
origin,CA,California,Transit,bus passes,3926090,0.0602,6.0238%,0.1216,12.1619%
origin,CA,California,Transit,help pay for gas,3926090,0.0602,6.0238%,0.1473,14.7272%
origin,CA,California,Transit,help pay for transit,3926090,0.0602,6.0238%,0.0841,8.405%
origin,CA,California,Transit,transportation,3926090,0.0602,6.0238%,0.4412,44.1174%
origin,CA,California,Transit,transportation for healthcare,3926090,0.0602,6.0238%,0.1447,14.4748%
origin,CA,California,Work,53 other Work terms,3926090,0.015,1.4999%,0.1568,15.6823%
origin,CA,California,Work,help find work,3926090,0.015,1.4999%,0.3146,31.4648%
origin,CA,California,Work,job placement,3926090,0.015,1.4999%,0.5285,52.8529%
"",CA,California,origin,origin,0,0,"",0,""
origin,CO,Colorado,Care,217 other Care terms,662745,0.0792,7.9233%,0.4908,49.083%
origin,CO,Colorado,Care,animal welfare,662745,0.0792,7.9233%,0.0816,8.164%
origin,CO,Colorado,Care,navigating the system,662745,0.0792,7.9233%,0.0655,6.5491%
origin,CO,Colorado,Care,support groups,662745,0.0792,7.9233%,0.2278,22.78%
origin,CO,Colorado,Care,support network,662745,0.0792,7.9233%,0.1342,13.4239%
origin,CO,Colorado,Education,51 other Education terms,662745,0.0357,3.5686%,0.2192,21.923%
origin,CO,Colorado,Education,english as a second language (esl),662745,0.0357,3.5686%,0.2595,25.9524%
origin,CO,Colorado,Education,ged/high-school equivalency,662745,0.0357,3.5686%,0.0805,8.0462%
origin,CO,Colorado,Education,more education,662745,0.0357,3.5686%,0.1432,14.325%
origin,CO,Colorado,Education,skills & training,662745,0.0357,3.5686%,0.1097,10.9678%
origin,CO,Colorado,Education,specialized training,662745,0.0357,3.5686%,0.0825,8.2491%
origin,CO,Colorado,Education,supported employment,662745,0.0357,3.5686%,0.1054,10.5366%
origin,CO,Colorado,Food,73 other Food terms,662745,0.1546,15.4624%,0.1181,11.8106%
origin,CO,Colorado,Food,emergency food,662745,0.1546,15.4624%,0.0648,6.4757%
origin,CO,Colorado,Food,food delivery,662745,0.1546,15.4624%,0.1213,12.1326%
origin,CO,Colorado,Food,food pantry,662745,0.1546,15.4624%,0.5573,55.7291%
origin,CO,Colorado,Food,help pay for food,662745,0.1546,15.4624%,0.0762,7.6184%
origin,CO,Colorado,Food,meals,662745,0.1546,15.4624%,0.0623,6.2337%
origin,CO,Colorado,Goods,210 other Goods terms,662745,0.068,6.8034%,0.3301,33.0081%
origin,CO,Colorado,Goods,baby supplies,662745,0.068,6.8034%,0.0757,7.5739%
origin,CO,Colorado,Goods,clothing,662745,0.068,6.8034%,0.2739,27.3881%
origin,CO,Colorado,Goods,diapers & formula,662745,0.068,6.8034%,0.1329,13.2937%
origin,CO,Colorado,Goods,furniture,662745,0.068,6.8034%,0.09,9.0022%
origin,CO,Colorado,Goods,toys & gifts,662745,0.068,6.8034%,0.0973,9.7341%
origin,CO,Colorado,Health,639 other Health terms,662745,0.1145,11.4507%,0.862,86.1983%
origin,CO,Colorado,Health,help pay for healthcare,662745,0.1145,11.4507%,0.0861,8.6099%
origin,CO,Colorado,Health,medical care,662745,0.1145,11.4507%,0.0519,5.1918%
origin,CO,Colorado,Housing,404 other Housing terms,662745,0.3116,31.1557%,0.2617,26.1726%
origin,CO,Colorado,Housing,help find housing,662745,0.3116,31.1557%,0.1103,11.0304%
origin,CO,Colorado,Housing,help pay for housing,662745,0.3116,31.1557%,0.3434,34.336%
origin,CO,Colorado,Housing,help pay for utilities,662745,0.3116,31.1557%,0.1274,12.7415%
origin,CO,Colorado,Housing,housing vouchers,662745,0.3116,31.1557%,0.0662,6.6204%
origin,CO,Colorado,Housing,temporary shelter,662745,0.3116,31.1557%,0.091,9.0991%
origin,CO,Colorado,Legal,67 other Legal terms,662745,0.0199,1.9919%,0.2074,20.7409%
origin,CO,Colorado,Legal,advocacy & legal aid,662745,0.0199,1.9919%,0.3142,31.4219%
origin,CO,Colorado,Legal,citizenship & immigration,662745,0.0199,1.9919%,0.1637,16.37%
origin,CO,Colorado,Legal,discrimination & civil rights,662745,0.0199,1.9919%,0.0584,5.8405%
origin,CO,Colorado,Legal,representation,662745,0.0199,1.9919%,0.2027,20.2712%
origin,CO,Colorado,Legal,translation & interpretation,662745,0.0199,1.9919%,0.0536,5.3557%
origin,CO,Colorado,Money,134 other Money terms,662745,0.1104,11.0368%,0.3398,33.9841%
origin,CO,Colorado,Money,financial aid & loans,662745,0.1104,11.0368%,0.0783,7.8282%
origin,CO,Colorado,Money,financial assistance,662745,0.1104,11.0368%,0.4406,44.0639%
origin,CO,Colorado,Money,help pay for car,662745,0.1104,11.0368%,0.1412,14.1238%
origin,CO,Colorado,Other,3254 other Other terms,662745,0.0215,2.153%,1,100%
origin,CO,Colorado,Transit,81 other Transit terms,662745,0.0715,7.1494%,0.0478,4.7845%
origin,CO,Colorado,Transit,bus passes,662745,0.0715,7.1494%,0.1024,10.2381%
origin,CO,Colorado,Transit,help pay for gas,662745,0.0715,7.1494%,0.1406,14.0644%
origin,CO,Colorado,Transit,help pay for transit,662745,0.0715,7.1494%,0.0902,9.0182%
origin,CO,Colorado,Transit,transportation,662745,0.0715,7.1494%,0.4298,42.9826%
origin,CO,Colorado,Transit,transportation for healthcare,662745,0.0715,7.1494%,0.1891,18.9122%
origin,CO,Colorado,Work,30 other Work terms,662745,0.013,1.3049%,0.1267,12.6735%
origin,CO,Colorado,Work,help find work,662745,0.013,1.3049%,0.3537,35.3723%
origin,CO,Colorado,Work,job placement,662745,0.013,1.3049%,0.5195,51.9542%
"",CO,Colorado,origin,origin,0,0,"",0,""
origin,CT,Connecticut,Care,174 other Care terms,381448,0.1016,10.1602%,0.4225,42.2541%
origin,CT,Connecticut,Care,bereavement,381448,0.1016,10.1602%,0.0514,5.1424%
origin,CT,Connecticut,Care,navigating the system,381448,0.1016,10.1602%,0.1091,10.9093%
origin,CT,Connecticut,Care,support groups,381448,0.1016,10.1602%,0.1512,15.1228%
origin,CT,Connecticut,Care,support network,381448,0.1016,10.1602%,0.2657,26.5714%
origin,CT,Connecticut,Education,46 other Education terms,381448,0.045,4.4989%,0.2568,25.6803%
origin,CT,Connecticut,Education,english as a second language (esl),381448,0.045,4.4989%,0.1866,18.6644%
origin,CT,Connecticut,Education,more education,381448,0.045,4.4989%,0.28,27.9995%
origin,CT,Connecticut,Education,skills & training,381448,0.045,4.4989%,0.2077,20.768%
origin,CT,Connecticut,Education,supported employment,381448,0.045,4.4989%,0.0689,6.8877%
origin,CT,Connecticut,Food,66 other Food terms,381448,0.1584,15.8412%,0.1693,16.9331%
origin,CT,Connecticut,Food,food delivery,381448,0.1584,15.8412%,0.1471,14.7089%
origin,CT,Connecticut,Food,food pantry,381448,0.1584,15.8412%,0.5216,52.163%
origin,CT,Connecticut,Food,help pay for food,381448,0.1584,15.8412%,0.0741,7.414%
origin,CT,Connecticut,Food,meals,381448,0.1584,15.8412%,0.0878,8.781%
origin,CT,Connecticut,Goods,165 other Goods terms,381448,0.0652,6.517%,0.2133,21.3283%
origin,CT,Connecticut,Goods,baby supplies,381448,0.0652,6.517%,0.0751,7.5063%
origin,CT,Connecticut,Goods,clothing,381448,0.0652,6.517%,0.2877,28.7662%
origin,CT,Connecticut,Goods,diapers & formula,381448,0.0652,6.517%,0.1264,12.6353%
origin,CT,Connecticut,Goods,furniture,381448,0.0652,6.517%,0.1026,10.2619%
origin,CT,Connecticut,Goods,home goods,381448,0.0652,6.517%,0.0584,5.845%
origin,CT,Connecticut,Goods,toys & gifts,381448,0.0652,6.517%,0.1366,13.657%
origin,CT,Connecticut,Health,524 other Health terms,381448,0.1392,13.917%,0.5203,52.0326%
origin,CT,Connecticut,Health,community support services,381448,0.1392,13.917%,0.0787,7.8721%
origin,CT,Connecticut,Health,health education,381448,0.1392,13.917%,0.0615,6.1523%
origin,CT,Connecticut,Health,help pay for healthcare,381448,0.1392,13.917%,0.1087,10.8692%
origin,CT,Connecticut,Health,medical care,381448,0.1392,13.917%,0.1011,10.11%
origin,CT,Connecticut,Health,medical supplies,381448,0.1392,13.917%,0.0612,6.1165%
origin,CT,Connecticut,Health,mental health care,381448,0.1392,13.917%,0.0685,6.8474%
origin,CT,Connecticut,Housing,341 other Housing terms,381448,0.2617,26.1719%,0.3299,32.9934%
origin,CT,Connecticut,Housing,help find housing,381448,0.2617,26.1719%,0.0901,9.0141%
origin,CT,Connecticut,Housing,help pay for housing,381448,0.2617,26.1719%,0.2264,22.643%
origin,CT,Connecticut,Housing,help pay for utilities,381448,0.2617,26.1719%,0.1638,16.3835%
origin,CT,Connecticut,Housing,housing vouchers,381448,0.2617,26.1719%,0.0763,7.6278%
origin,CT,Connecticut,Housing,temporary shelter,381448,0.2617,26.1719%,0.1134,11.338%
origin,CT,Connecticut,Legal,45 other Legal terms,381448,0.0173,1.7253%,0.1421,14.2076%
origin,CT,Connecticut,Legal,advocacy & legal aid,381448,0.0173,1.7253%,0.417,41.6958%
origin,CT,Connecticut,Legal,citizenship & immigration,381448,0.0173,1.7253%,0.1764,17.6417%
origin,CT,Connecticut,Legal,legal,381448,0.0173,1.7253%,0.0512,5.1208%
origin,CT,Connecticut,Legal,representation,381448,0.0173,1.7253%,0.16,16.0006%
origin,CT,Connecticut,Legal,translation & interpretation,381448,0.0173,1.7253%,0.0533,5.3335%
origin,CT,Connecticut,Money,103 other Money terms,381448,0.115,11.4996%,0.355,35.5021%
origin,CT,Connecticut,Money,financial assistance,381448,0.115,11.4996%,0.5119,51.1889%
origin,CT,Connecticut,Money,government benefits,381448,0.115,11.4996%,0.0532,5.3209%
origin,CT,Connecticut,Money,help pay for car,381448,0.115,11.4996%,0.0799,7.9881%
origin,CT,Connecticut,Other,1626 other Other terms,381448,0.0145,1.4529%,1,100%
origin,CT,Connecticut,Transit,66 other Transit terms,381448,0.0694,6.9362%,0.0534,5.3368%
origin,CT,Connecticut,Transit,bus passes,381448,0.0694,6.9362%,0.0869,8.693%
origin,CT,Connecticut,Transit,help pay for gas,381448,0.0694,6.9362%,0.0652,6.5235%
origin,CT,Connecticut,Transit,help pay for transit,381448,0.0694,6.9362%,0.0849,8.4927%
origin,CT,Connecticut,Transit,transportation,381448,0.0694,6.9362%,0.4493,44.9316%
origin,CT,Connecticut,Transit,transportation for healthcare,381448,0.0694,6.9362%,0.2602,26.0224%
origin,CT,Connecticut,Work,18 other Work terms,381448,0.0128,1.2799%,0.0754,7.5379%
origin,CT,Connecticut,Work,help find work,381448,0.0128,1.2799%,0.3929,39.2872%
origin,CT,Connecticut,Work,job placement,381448,0.0128,1.2799%,0.4418,44.1827%
origin,CT,Connecticut,Work,work,381448,0.0128,1.2799%,0.0899,8.9922%
"",CT,Connecticut,origin,origin,0,0,"",0,""
origin,DC,District of Columbia,Care,152 other Care terms,192715,0.0532,5.3161%,0.4903,49.0288%
origin,DC,District of Columbia,Care,bereavement,192715,0.0532,5.3161%,0.0609,6.0908%
origin,DC,District of Columbia,Care,burial & funeral help,192715,0.0532,5.3161%,0.1391,13.9092%
origin,DC,District of Columbia,Care,case management,192715,0.0532,5.3161%,0.084,8.4041%
origin,DC,District of Columbia,Care,pet,192715,0.0532,5.3161%,0.0686,6.8619%
origin,DC,District of Columbia,Care,support groups,192715,0.0532,5.3161%,0.0698,6.979%
origin,DC,District of Columbia,Care,support network,192715,0.0532,5.3161%,0.0873,8.7262%
origin,DC,District of Columbia,Education,46 other Education terms,192715,0.0271,2.7102%,0.2458,24.5836%
origin,DC,District of Columbia,Education,computer class,192715,0.0271,2.7102%,0.0852,8.52%
origin,DC,District of Columbia,Education,more education,192715,0.0271,2.7102%,0.1007,10.0708%
origin,DC,District of Columbia,Education,skills & training,192715,0.0271,2.7102%,0.1727,17.2698%
origin,DC,District of Columbia,Education,specialized training,192715,0.0271,2.7102%,0.1555,15.5466%
origin,DC,District of Columbia,Education,supported employment,192715,0.0271,2.7102%,0.1786,17.8633%
origin,DC,District of Columbia,Education,tutoring,192715,0.0271,2.7102%,0.0615,6.1459%
origin,DC,District of Columbia,Food,70 other Food terms,192715,0.1587,15.8654%,0.21,20.9975%
origin,DC,District of Columbia,Food,emergency food,192715,0.1587,15.8654%,0.1239,12.3859%
origin,DC,District of Columbia,Food,food delivery,192715,0.1587,15.8654%,0.1751,17.511%
origin,DC,District of Columbia,Food,food pantry,192715,0.1587,15.8654%,0.4231,42.3123%
origin,DC,District of Columbia,Food,help pay for food,192715,0.1587,15.8654%,0.0679,6.7931%
origin,DC,District of Columbia,Goods,174 other Goods terms,192715,0.1063,10.6328%,0.2418,24.1813%
origin,DC,District of Columbia,Goods,baby supplies,192715,0.1063,10.6328%,0.0948,9.4773%
origin,DC,District of Columbia,Goods,clothing,192715,0.1063,10.6328%,0.1643,16.4267%
origin,DC,District of Columbia,Goods,computer,192715,0.1063,10.6328%,0.0613,6.1295%
origin,DC,District of Columbia,Goods,diapers & formula,192715,0.1063,10.6328%,0.1262,12.6153%
origin,DC,District of Columbia,Goods,furniture,192715,0.1063,10.6328%,0.1292,12.9179%
origin,DC,District of Columbia,Goods,personal care items,192715,0.1063,10.6328%,0.066,6.598%
origin,DC,District of Columbia,Goods,toys & gifts,192715,0.1063,10.6328%,0.1165,11.6539%
origin,DC,District of Columbia,Health,411 other Health terms,192715,0.102,10.2031%,0.8023,80.2319%
origin,DC,District of Columbia,Health,dental care,192715,0.102,10.2031%,0.0607,6.0723%
origin,DC,District of Columbia,Health,hiv testing,192715,0.102,10.2031%,0.137,13.6958%
origin,DC,District of Columbia,Housing,281 other Housing terms,192715,0.2634,26.3415%,0.4323,43.2295%
origin,DC,District of Columbia,Housing,help find housing,192715,0.2634,26.3415%,0.159,15.903%
origin,DC,District of Columbia,Housing,help pay for housing,192715,0.2634,26.3415%,0.1541,15.4066%
origin,DC,District of Columbia,Housing,help pay for utilities,192715,0.2634,26.3415%,0.1493,14.9259%
origin,DC,District of Columbia,Housing,rent,192715,0.2634,26.3415%,0.0531,5.3109%
origin,DC,District of Columbia,Housing,temporary shelter,192715,0.2634,26.3415%,0.0522,5.2242%
origin,DC,District of Columbia,Legal,52 other Legal terms,192715,0.014,1.3979%,0.3103,31.0319%
origin,DC,District of Columbia,Legal,advocacy & legal aid,192715,0.014,1.3979%,0.1711,17.1121%
origin,DC,District of Columbia,Legal,citizenship & immigration,192715,0.014,1.3979%,0.1147,11.4699%
origin,DC,District of Columbia,Legal,discrimination & civil rights,192715,0.014,1.3979%,0.0538,5.3823%
origin,DC,District of Columbia,Legal,representation,192715,0.014,1.3979%,0.2951,29.51%
origin,DC,District of Columbia,Legal,workplace rights,192715,0.014,1.3979%,0.0549,5.4937%
origin,DC,District of Columbia,Money,94 other Money terms,192715,0.1421,14.2096%,0.301,30.1015%
origin,DC,District of Columbia,Money,financial aid & loans,192715,0.1421,14.2096%,0.0695,6.953%
origin,DC,District of Columbia,Money,financial assistance,192715,0.1421,14.2096%,0.2859,28.586%
origin,DC,District of Columbia,Money,help pay for car,192715,0.1421,14.2096%,0.0813,8.1325%
origin,DC,District of Columbia,Money,understand government programs,192715,0.1421,14.2096%,0.2623,26.227%
origin,DC,District of Columbia,Other,1584 other Other terms,192715,0.0533,5.3296%,0.87,87.0022%
origin,DC,District of Columbia,Other,applications ,192715,0.0533,5.3296%,0.0511,5.1115%
origin,DC,District of Columbia,Other,single parent,192715,0.0533,5.3296%,0.0789,7.8863%
origin,DC,District of Columbia,Transit,51 other Transit terms,192715,0.0554,5.5387%,0.1091,10.9144%
origin,DC,District of Columbia,Transit,bus passes,192715,0.0554,5.5387%,0.1156,11.5608%
origin,DC,District of Columbia,Transit,help pay for gas,192715,0.0554,5.5387%,0.1041,10.4085%
origin,DC,District of Columbia,Transit,help pay for transit,192715,0.0554,5.5387%,0.1236,12.3571%
origin,DC,District of Columbia,Transit,transportation,192715,0.0554,5.5387%,0.3471,34.7105%
origin,DC,District of Columbia,Transit,transportation for healthcare,192715,0.0554,5.5387%,0.2005,20.0487%
origin,DC,District of Columbia,Work,28 other Work terms,192715,0.0245,2.4549%,0.1327,13.2741%
origin,DC,District of Columbia,Work,help find work,192715,0.0245,2.4549%,0.2471,24.7094%
origin,DC,District of Columbia,Work,job placement,192715,0.0245,2.4549%,0.5303,53.0332%
origin,DC,District of Columbia,Work,job training,192715,0.0245,2.4549%,0.0898,8.9833%
"",DC,District of Columbia,origin,origin,0,0,"",0,""
origin,DE,Delaware,Care,131 other Care terms,173920,0.0907,9.0714%,0.3615,36.1539%
origin,DE,Delaware,Care,navigating the system,173920,0.0907,9.0714%,0.1351,13.5133%
origin,DE,Delaware,Care,support groups,173920,0.0907,9.0714%,0.1476,14.762%
origin,DE,Delaware,Care,support network,173920,0.0907,9.0714%,0.3557,35.5708%
