parent,state_code,state,category,term,state_category_percentage,state_category_percentage_label,state_term_percentage,state_term_percentage_label,state_term_category_percentage,state_term_category_percentage_label
origin,AZ,Arizona,Health,Medical Supplies,0.106,10.6%,0.006,0.6%,0.057,5.7%
origin,AZ,Arizona,Health,Vision Care,0.106,10.6%,0.006,0.6%,0.053,5.3%
origin,AZ,Arizona,Housing,448 Other Housing Terms,0.282,28.2%,0.096,9.6%,0.339,33.9%
origin,AZ,Arizona,Housing,Help Find Housing,0.282,28.2%,0.025,2.5%,0.088,8.8%
origin,AZ,Arizona,Housing,Help Pay For Housing,0.282,28.2%,0.071,7.1%,0.252,25.2%
origin,AZ,Arizona,Housing,Help Pay For Utilities,0.282,28.2%,0.044,4.4%,0.156,15.6%
origin,AZ,Arizona,Housing,Housing Vouchers,0.282,28.2%,0.018,1.8%,0.064,6.4%
origin,AZ,Arizona,Housing,Temporary Shelter,0.282,28.2%,0.029,2.9%,0.102,10.2%
origin,AZ,Arizona,Legal,72 Other Legal Terms,0.016,1.6%,0.003,0.3%,0.22,22%
origin,AZ,Arizona,Legal,Advocacy & Legal Aid,0.016,1.6%,0.005,0.5%,0.334,33.4%
origin,AZ,Arizona,Legal,Citizenship & Immigration,0.016,1.6%,0.002,0.2%,0.148,14.8%
origin,AZ,Arizona,Legal,Discrimination & Civil Rights,0.016,1.6%,0.001,0.1%,0.051,5.1%
origin,AZ,Arizona,Legal,Identification Recovery,0.016,1.6%,0.001,0.1%,0.074,7.4%
origin,AZ,Arizona,Legal,Representation,0.016,1.6%,0.003,0.3%,0.174,17.4%
origin,AZ,Arizona,Money,147 Other Money Terms,0.103,10.3%,0.036,3.6%,0.345,34.5%
origin,AZ,Arizona,Money,Financial Aid & Loans,0.103,10.3%,0.007,0.7%,0.065,6.5%
origin,AZ,Arizona,Money,Financial Assistance,0.103,10.3%,0.044,4.4%,0.43,43%
origin,AZ,Arizona,Money,Help Pay For Car,0.103,10.3%,0.016,1.6%,0.159,15.9%
origin,AZ,Arizona,Other,4157 Other Other Terms,0.023,2.3%,0.022,2.2%,0.948,94.8%
origin,AZ,Arizona,Other,Pregnant,0.023,2.3%,0.001,0.1%,0.052,5.2%
origin,AZ,Arizona,Transit,93 Other Transit Terms,0.076,7.6%,0.005,0.5%,0.065,6.5%
origin,AZ,Arizona,Transit,Bus Passes,0.076,7.6%,0.008,0.8%,0.104,10.4%
origin,AZ,Arizona,Transit,Help Pay For Gas,0.076,7.6%,0.009,0.9%,0.122,12.2%
origin,AZ,Arizona,Transit,Help Pay For Transit,0.076,7.6%,0.006,0.6%,0.083,8.3%
origin,AZ,Arizona,Transit,Transportation,0.076,7.6%,0.03,3%,0.392,39.2%
origin,AZ,Arizona,Transit,Transportation For Healthcare,0.076,7.6%,0.018,1.8%,0.234,23.4%
origin,AZ,Arizona,Work,32 Other Work Terms,0.011,1.1%,0.001,0.1%,0.121,12.1%
origin,AZ,Arizona,Work,Help Find Work,0.011,1.1%,0.004,0.4%,0.35,35%
origin,AZ,Arizona,Work,Job Placement,0.011,1.1%,0.006,0.6%,0.529,52.9%
"",AZ,Arizona,origin,origin,0,"",0,"",0,""
origin,CA,California,Care,350 Other Care Terms,0.08,8%,0.039,3.9%,0.488,48.8%
origin,CA,California,Care,Animal Welfare,0.08,8%,0.012,1.2%,0.151,15.1%
origin,CA,California,Care,Burial & Funeral Help,0.08,8%,0.005,0.5%,0.063,6.3%
origin,CA,California,Care,Care,0.08,8%,0.005,0.5%,0.057,5.7%
origin,CA,California,Care,Support Groups,0.08,8%,0.014,1.4%,0.173,17.3%
origin,CA,California,Care,Support Network,0.08,8%,0.005,0.5%,0.069,6.9%
origin,CA,California,Education,99 Other Education Terms,0.033,3.3%,0.009,0.9%,0.274,27.4%
origin,CA,California,Education,Computer Class,0.033,3.3%,0.002,0.2%,0.058,5.8%
origin,CA,California,Education,English As A Second Language (Esl),0.033,3.3%,0.008,0.8%,0.231,23.1%
origin,CA,California,Education,More Education,0.033,3.3%,0.003,0.3%,0.09,9%
origin,CA,California,Education,Skills & Training,0.033,3.3%,0.004,0.4%,0.12,12%
origin,CA,California,Education,Specialized Training,0.033,3.3%,0.004,0.4%,0.12,12%
origin,CA,California,Education,Supported Employment,0.033,3.3%,0.003,0.3%,0.106,10.6%
origin,CA,California,Food,146 Other Food Terms,0.197,19.7%,0.021,2.1%,0.109,10.9%
origin,CA,California,Food,Emergency Food,0.197,19.7%,0.014,1.4%,0.07,7%
origin,CA,California,Food,Food Delivery,0.197,19.7%,0.019,1.9%,0.096,9.6%
origin,CA,California,Food,Food Pantry,0.197,19.7%,0.119,11.9%,0.601,60.1%
origin,CA,California,Food,Help Pay For Food,0.197,19.7%,0.011,1.1%,0.056,5.6%
origin,CA,California,Food,Meals,0.197,19.7%,0.013,1.3%,0.068,6.8%
origin,CA,California,Goods,345 Other Goods Terms,0.067,6.7%,0.023,2.3%,0.344,34.4%
origin,CA,California,Goods,Baby Supplies,0.067,6.7%,0.004,0.4%,0.065,6.5%
origin,CA,California,Goods,Clothing,0.067,6.7%,0.015,1.5%,0.221,22.1%
origin,CA,California,Goods,Diapers & Formula,0.067,6.7%,0.01,1%,0.153,15.3%
origin,CA,California,Goods,Furniture,0.067,6.7%,0.007,0.7%,0.105,10.5%
origin,CA,California,Goods,Toys & Gifts,0.067,6.7%,0.008,0.8%,0.112,11.2%
origin,CA,California,Health,1074 Other Health Terms,0.1,10%,0.088,8.8%,0.881,88.1%
origin,CA,California,Health,Dental Care,0.1,10%,0.006,0.6%,0.059,5.9%
origin,CA,California,Health,Mental Health Care,0.1,10%,0.006,0.6%,0.06,6%
origin,CA,California,Housing,706 Other Housing Terms,0.301,30.1%,0.092,9.2%,0.306,30.6%
origin,CA,California,Housing,Help Find Housing,0.301,30.1%,0.039,3.9%,0.131,13.1%
origin,CA,California,Housing,Help Pay For Housing,0.301,30.1%,0.073,7.3%,0.244,24.4%
origin,CA,California,Housing,Help Pay For Utilities,0.301,30.1%,0.035,3.5%,0.116,11.6%
origin,CA,California,Housing,Housing Vouchers,0.301,30.1%,0.018,1.8%,0.058,5.8%
origin,CA,California,Housing,Temporary Shelter,0.301,30.1%,0.043,4.3%,0.144,14.4%
origin,CA,California,Legal,147 Other Legal Terms,0.02,2%,0.005,0.5%,0.24,24%
origin,CA,California,Legal,Advocacy & Legal Aid,0.02,2%,0.006,0.6%,0.291,29.1%
origin,CA,California,Legal,Citizenship & Immigration,0.02,2%,0.004,0.4%,0.214,21.4%
origin,CA,California,Legal,Discrimination & Civil Rights,0.02,2%,0.001,0.1%,0.058,5.8%
origin,CA,California,Legal,Representation,0.02,2%,0.004,0.4%,0.198,19.8%
origin,CA,California,Money,199 Other Money Terms,0.097,9.7%,0.034,3.4%,0.348,34.8%
origin,CA,California,Money,Financial Aid & Loans,0.097,9.7%,0.008,0.8%,0.085,8.5%
origin,CA,California,Money,Financial Assistance,0.097,9.7%,0.039,3.9%,0.404,40.4%
origin,CA,California,Money,Help Pay For Car,0.097,9.7%,0.011,1.1%,0.111,11.1%
origin,CA,California,Money,Personal Loans,0.097,9.7%,0.005,0.5%,0.052,5.2%
origin,CA,California,Other,18164 Other Other Terms,0.03,3%,0.028,2.8%,0.925,92.5%
origin,CA,California,Other,Single Parent,0.03,3%,0.002,0.2%,0.075,7.5%
origin,CA,California,Transit,125 Other Transit Terms,0.06,6%,0.004,0.4%,0.061,6.1%
origin,CA,California,Transit,Bus Passes,0.06,6%,0.007,0.7%,0.122,12.2%
origin,CA,California,Transit,Help Pay For Gas,0.06,6%,0.009,0.9%,0.147,14.7%
origin,CA,California,Transit,Help Pay For Transit,0.06,6%,0.005,0.5%,0.084,8.4%
origin,CA,California,Transit,Transportation,0.06,6%,0.027,2.7%,0.441,44.1%
origin,CA,California,Transit,Transportation For Healthcare,0.06,6%,0.009,0.9%,0.145,14.5%
origin,CA,California,Work,53 Other Work Terms,0.015,1.5%,0.002,0.2%,0.157,15.7%
origin,CA,California,Work,Help Find Work,0.015,1.5%,0.005,0.5%,0.315,31.5%
origin,CA,California,Work,Job Placement,0.015,1.5%,0.008,0.8%,0.529,52.9%
"",CA,California,origin,origin,0,"",0,"",0,""
origin,CO,Colorado,Care,217 Other Care Terms,0.079,7.9%,0.039,3.9%,0.491,49.1%
origin,CO,Colorado,Care,Animal Welfare,0.079,7.9%,0.006,0.6%,0.082,8.2%
origin,CO,Colorado,Care,Navigating The System,0.079,7.9%,0.005,0.5%,0.065,6.5%
origin,CO,Colorado,Care,Support Groups,0.079,7.9%,0.018,1.8%,0.228,22.8%
origin,CO,Colorado,Care,Support Network,0.079,7.9%,0.011,1.1%,0.134,13.4%
origin,CO,Colorado,Education,51 Other Education Terms,0.036,3.6%,0.008,0.8%,0.219,21.9%
origin,CO,Colorado,Education,English As A Second Language (Esl),0.036,3.6%,0.009,0.9%,0.26,26%
origin,CO,Colorado,Education,Ged/High-School Equivalency,0.036,3.6%,0.003,0.3%,0.08,8%
origin,CO,Colorado,Education,More Education,0.036,3.6%,0.005,0.5%,0.143,14.3%
origin,CO,Colorado,Education,Skills & Training,0.036,3.6%,0.004,0.4%,0.11,11%
origin,CO,Colorado,Education,Specialized Training,0.036,3.6%,0.003,0.3%,0.082,8.2%
origin,CO,Colorado,Education,Supported Employment,0.036,3.6%,0.004,0.4%,0.105,10.5%
origin,CO,Colorado,Food,73 Other Food Terms,0.155,15.5%,0.018,1.8%,0.118,11.8%
origin,CO,Colorado,Food,Emergency Food,0.155,15.5%,0.01,1%,0.065,6.5%
origin,CO,Colorado,Food,Food Delivery,0.155,15.5%,0.019,1.9%,0.121,12.1%
origin,CO,Colorado,Food,Food Pantry,0.155,15.5%,0.086,8.6%,0.557,55.7%
origin,CO,Colorado,Food,Help Pay For Food,0.155,15.5%,0.012,1.2%,0.076,7.6%
origin,CO,Colorado,Food,Meals,0.155,15.5%,0.01,1%,0.062,6.2%
origin,CO,Colorado,Goods,210 Other Goods Terms,0.068,6.8%,0.022,2.2%,0.33,33%
origin,CO,Colorado,Goods,Baby Supplies,0.068,6.8%,0.005,0.5%,0.076,7.6%
origin,CO,Colorado,Goods,Clothing,0.068,6.8%,0.019,1.9%,0.274,27.4%
origin,CO,Colorado,Goods,Diapers & Formula,0.068,6.8%,0.009,0.9%,0.133,13.3%
origin,CO,Colorado,Goods,Furniture,0.068,6.8%,0.006,0.6%,0.09,9%
origin,CO,Colorado,Goods,Toys & Gifts,0.068,6.8%,0.007,0.7%,0.097,9.7%
origin,CO,Colorado,Health,639 Other Health Terms,0.115,11.5%,0.099,9.9%,0.862,86.2%
origin,CO,Colorado,Health,Help Pay For Healthcare,0.115,11.5%,0.01,1%,0.086,8.6%
origin,CO,Colorado,Health,Medical Care,0.115,11.5%,0.006,0.6%,0.052,5.2%
origin,CO,Colorado,Housing,404 Other Housing Terms,0.312,31.2%,0.082,8.2%,0.262,26.2%
origin,CO,Colorado,Housing,Help Find Housing,0.312,31.2%,0.034,3.4%,0.11,11%
origin,CO,Colorado,Housing,Help Pay For Housing,0.312,31.2%,0.107,10.7%,0.343,34.3%
origin,CO,Colorado,Housing,Help Pay For Utilities,0.312,31.2%,0.04,4%,0.127,12.7%
origin,CO,Colorado,Housing,Housing Vouchers,0.312,31.2%,0.021,2.1%,0.066,6.6%
origin,CO,Colorado,Housing,Temporary Shelter,0.312,31.2%,0.028,2.8%,0.091,9.1%
origin,CO,Colorado,Legal,67 Other Legal Terms,0.02,2%,0.004,0.4%,0.207,20.7%
origin,CO,Colorado,Legal,Advocacy & Legal Aid,0.02,2%,0.006,0.6%,0.314,31.4%
origin,CO,Colorado,Legal,Citizenship & Immigration,0.02,2%,0.003,0.3%,0.164,16.4%
origin,CO,Colorado,Legal,Discrimination & Civil Rights,0.02,2%,0.001,0.1%,0.058,5.8%
origin,CO,Colorado,Legal,Representation,0.02,2%,0.004,0.4%,0.203,20.3%
origin,CO,Colorado,Legal,Translation & Interpretation,0.02,2%,0.001,0.1%,0.054,5.4%
origin,CO,Colorado,Money,134 Other Money Terms,0.11,11%,0.038,3.8%,0.34,34%
origin,CO,Colorado,Money,Financial Aid & Loans,0.11,11%,0.009,0.9%,0.078,7.8%
origin,CO,Colorado,Money,Financial Assistance,0.11,11%,0.049,4.9%,0.441,44.1%
origin,CO,Colorado,Money,Help Pay For Car,0.11,11%,0.016,1.6%,0.141,14.1%
origin,CO,Colorado,Other,3254 Other Other Terms,0.022,2.2%,0.022,2.2%,1,100%
origin,CO,Colorado,Transit,81 Other Transit Terms,0.071,7.1%,0.003,0.3%,0.048,4.8%
origin,CO,Colorado,Transit,Bus Passes,0.071,7.1%,0.007,0.7%,0.102,10.2%
origin,CO,Colorado,Transit,Help Pay For Gas,0.071,7.1%,0.01,1%,0.141,14.1%
origin,CO,Colorado,Transit,Help Pay For Transit,0.071,7.1%,0.006,0.6%,0.09,9%
origin,CO,Colorado,Transit,Transportation,0.071,7.1%,0.031,3.1%,0.43,43%
origin,CO,Colorado,Transit,Transportation For Healthcare,0.071,7.1%,0.014,1.4%,0.189,18.9%
origin,CO,Colorado,Work,30 Other Work Terms,0.013,1.3%,0.002,0.2%,0.127,12.7%
origin,CO,Colorado,Work,Help Find Work,0.013,1.3%,0.005,0.5%,0.354,35.4%
origin,CO,Colorado,Work,Job Placement,0.013,1.3%,0.007,0.7%,0.52,52%
"",CO,Colorado,origin,origin,0,"",0,"",0,""
origin,CT,Connecticut,Care,174 Other Care Terms,0.102,10.2%,0.043,4.3%,0.423,42.3%
origin,CT,Connecticut,Care,Bereavement,0.102,10.2%,0.005,0.5%,0.051,5.1%
origin,CT,Connecticut,Care,Navigating The System,0.102,10.2%,0.011,1.1%,0.109,10.9%
origin,CT,Connecticut,Care,Support Groups,0.102,10.2%,0.015,1.5%,0.151,15.1%
origin,CT,Connecticut,Care,Support Network,0.102,10.2%,0.027,2.7%,0.266,26.6%
origin,CT,Connecticut,Education,46 Other Education Terms,0.045,4.5%,0.012,1.2%,0.257,25.7%
origin,CT,Connecticut,Education,English As A Second Language (Esl),0.045,4.5%,0.008,0.8%,0.187,18.7%
origin,CT,Connecticut,Education,More Education,0.045,4.5%,0.013,1.3%,0.28,28%
origin,CT,Connecticut,Education,Skills & Training,0.045,4.5%,0.009,0.9%,0.208,20.8%
origin,CT,Connecticut,Education,Supported Employment,0.045,4.5%,0.003,0.3%,0.069,6.9%
origin,CT,Connecticut,Food,66 Other Food Terms,0.158,15.8%,0.027,2.7%,0.169,16.9%
origin,CT,Connecticut,Food,Food Delivery,0.158,15.8%,0.023,2.3%,0.147,14.7%
origin,CT,Connecticut,Food,Food Pantry,0.158,15.8%,0.083,8.3%,0.522,52.2%
origin,CT,Connecticut,Food,Help Pay For Food,0.158,15.8%,0.012,1.2%,0.074,7.4%
origin,CT,Connecticut,Food,Meals,0.158,15.8%,0.014,1.4%,0.088,8.8%
origin,CT,Connecticut,Goods,165 Other Goods Terms,0.065,6.5%,0.014,1.4%,0.213,21.3%
origin,CT,Connecticut,Goods,Baby Supplies,0.065,6.5%,0.005,0.5%,0.075,7.5%
origin,CT,Connecticut,Goods,Clothing,0.065,6.5%,0.019,1.9%,0.288,28.8%
origin,CT,Connecticut,Goods,Diapers & Formula,0.065,6.5%,0.008,0.8%,0.126,12.6%
origin,CT,Connecticut,Goods,Furniture,0.065,6.5%,0.007,0.7%,0.103,10.3%
origin,CT,Connecticut,Goods,Home Goods,0.065,6.5%,0.004,0.4%,0.058,5.8%
origin,CT,Connecticut,Goods,Toys & Gifts,0.065,6.5%,0.009,0.9%,0.137,13.7%
origin,CT,Connecticut,Health,524 Other Health Terms,0.139,13.9%,0.072,7.2%,0.52,52%
origin,CT,Connecticut,Health,Community Support Services,0.139,13.9%,0.011,1.1%,0.079,7.9%
origin,CT,Connecticut,Health,Health Education,0.139,13.9%,0.009,0.9%,0.062,6.2%
origin,CT,Connecticut,Health,Help Pay For Healthcare,0.139,13.9%,0.015,1.5%,0.109,10.9%
origin,CT,Connecticut,Health,Medical Care,0.139,13.9%,0.014,1.4%,0.101,10.1%
origin,CT,Connecticut,Health,Medical Supplies,0.139,13.9%,0.009,0.9%,0.061,6.1%
origin,CT,Connecticut,Health,Mental Health Care,0.139,13.9%,0.01,1%,0.068,6.8%
origin,CT,Connecticut,Housing,341 Other Housing Terms,0.262,26.2%,0.086,8.6%,0.33,33%
origin,CT,Connecticut,Housing,Help Find Housing,0.262,26.2%,0.024,2.4%,0.09,9%
origin,CT,Connecticut,Housing,Help Pay For Housing,0.262,26.2%,0.059,5.9%,0.226,22.6%
origin,CT,Connecticut,Housing,Help Pay For Utilities,0.262,26.2%,0.043,4.3%,0.164,16.4%
origin,CT,Connecticut,Housing,Housing Vouchers,0.262,26.2%,0.02,2%,0.076,7.6%
origin,CT,Connecticut,Housing,Temporary Shelter,0.262,26.2%,0.03,3%,0.113,11.3%
origin,CT,Connecticut,Legal,45 Other Legal Terms,0.017,1.7%,0.002,0.2%,0.142,14.2%
origin,CT,Connecticut,Legal,Advocacy & Legal Aid,0.017,1.7%,0.007,0.7%,0.417,41.7%
origin,CT,Connecticut,Legal,Citizenship & Immigration,0.017,1.7%,0.003,0.3%,0.176,17.6%
origin,CT,Connecticut,Legal,Legal,0.017,1.7%,0.001,0.1%,0.051,5.1%
origin,CT,Connecticut,Legal,Representation,0.017,1.7%,0.003,0.3%,0.16,16%
origin,CT,Connecticut,Legal,Translation & Interpretation,0.017,1.7%,0.001,0.1%,0.053,5.3%
origin,CT,Connecticut,Money,103 Other Money Terms,0.115,11.5%,0.041,4.1%,0.355,35.5%
origin,CT,Connecticut,Money,Financial Assistance,0.115,11.5%,0.059,5.9%,0.512,51.2%
origin,CT,Connecticut,Money,Government Benefits,0.115,11.5%,0.006,0.6%,0.053,5.3%
origin,CT,Connecticut,Money,Help Pay For Car,0.115,11.5%,0.009,0.9%,0.08,8%
origin,CT,Connecticut,Other,1626 Other Other Terms,0.015,1.5%,0.015,1.5%,1,100%
origin,CT,Connecticut,Transit,66 Other Transit Terms,0.069,6.9%,0.004,0.4%,0.053,5.3%
origin,CT,Connecticut,Transit,Bus Passes,0.069,6.9%,0.006,0.6%,0.087,8.7%
origin,CT,Connecticut,Transit,Help Pay For Gas,0.069,6.9%,0.005,0.5%,0.065,6.5%
origin,CT,Connecticut,Transit,Help Pay For Transit,0.069,6.9%,0.006,0.6%,0.085,8.5%
origin,CT,Connecticut,Transit,Transportation,0.069,6.9%,0.031,3.1%,0.449,44.9%
origin,CT,Connecticut,Transit,Transportation For Healthcare,0.069,6.9%,0.018,1.8%,0.26,26%
origin,CT,Connecticut,Work,18 Other Work Terms,0.013,1.3%,0.001,0.1%,0.075,7.5%
origin,CT,Connecticut,Work,Help Find Work,0.013,1.3%,0.005,0.5%,0.393,39.3%
origin,CT,Connecticut,Work,Job Placement,0.013,1.3%,0.006,0.6%,0.442,44.2%
origin,CT,Connecticut,Work,Work,0.013,1.3%,0.001,0.1%,0.09,9%
"",CT,Connecticut,origin,origin,0,"",0,"",0,""
origin,DC,District of Columbia,Care,152 Other Care Terms,0.053,5.3%,0.026,2.6%,0.49,49%
origin,DC,District of Columbia,Care,Bereavement,0.053,5.3%,0.003,0.3%,0.061,6.1%
origin,DC,District of Columbia,Care,Burial & Funeral Help,0.053,5.3%,0.007,0.7%,0.139,13.9%
origin,DC,District of Columbia,Care,Case Management,0.053,5.3%,0.004,0.4%,0.084,8.4%
origin,DC,District of Columbia,Care,Pet,0.053,5.3%,0.004,0.4%,0.069,6.9%
origin,DC,District of Columbia,Care,Support Groups,0.053,5.3%,0.004,0.4%,0.07,7%
origin,DC,District of Columbia,Care,Support Network,0.053,5.3%,0.005,0.5%,0.087,8.7%
origin,DC,District of Columbia,Education,46 Other Education Terms,0.027,2.7%,0.007,0.7%,0.246,24.6%
origin,DC,District of Columbia,Education,Computer Class,0.027,2.7%,0.002,0.2%,0.085,8.5%
origin,DC,District of Columbia,Education,More Education,0.027,2.7%,0.003,0.3%,0.101,10.1%
origin,DC,District of Columbia,Education,Skills & Training,0.027,2.7%,0.005,0.5%,0.173,17.3%
origin,DC,District of Columbia,Education,Specialized Training,0.027,2.7%,0.004,0.4%,0.155,15.5%
origin,DC,District of Columbia,Education,Supported Employment,0.027,2.7%,0.005,0.5%,0.179,17.9%
origin,DC,District of Columbia,Education,Tutoring,0.027,2.7%,0.002,0.2%,0.061,6.1%
origin,DC,District of Columbia,Food,70 Other Food Terms,0.159,15.9%,0.033,3.3%,0.21,21%
origin,DC,District of Columbia,Food,Emergency Food,0.159,15.9%,0.02,2%,0.124,12.4%
origin,DC,District of Columbia,Food,Food Delivery,0.159,15.9%,0.028,2.8%,0.175,17.5%
origin,DC,District of Columbia,Food,Food Pantry,0.159,15.9%,0.067,6.7%,0.423,42.3%
origin,DC,District of Columbia,Food,Help Pay For Food,0.159,15.9%,0.011,1.1%,0.068,6.8%
origin,DC,District of Columbia,Goods,174 Other Goods Terms,0.106,10.6%,0.026,2.6%,0.242,24.2%
origin,DC,District of Columbia,Goods,Baby Supplies,0.106,10.6%,0.01,1%,0.095,9.5%
origin,DC,District of Columbia,Goods,Clothing,0.106,10.6%,0.017,1.7%,0.164,16.4%
origin,DC,District of Columbia,Goods,Computer,0.106,10.6%,0.007,0.7%,0.061,6.1%
origin,DC,District of Columbia,Goods,Diapers & Formula,0.106,10.6%,0.013,1.3%,0.126,12.6%
origin,DC,District of Columbia,Goods,Furniture,0.106,10.6%,0.014,1.4%,0.129,12.9%
origin,DC,District of Columbia,Goods,Personal Care Items,0.106,10.6%,0.007,0.7%,0.066,6.6%
origin,DC,District of Columbia,Goods,Toys & Gifts,0.106,10.6%,0.012,1.2%,0.117,11.7%
origin,DC,District of Columbia,Health,411 Other Health Terms,0.102,10.2%,0.082,8.2%,0.802,80.2%
origin,DC,District of Columbia,Health,Dental Care,0.102,10.2%,0.006,0.6%,0.061,6.1%
origin,DC,District of Columbia,Health,Hiv Testing,0.102,10.2%,0.014,1.4%,0.137,13.7%
origin,DC,District of Columbia,Housing,281 Other Housing Terms,0.263,26.3%,0.114,11.4%,0.432,43.2%
origin,DC,District of Columbia,Housing,Help Find Housing,0.263,26.3%,0.042,4.2%,0.159,15.9%
origin,DC,District of Columbia,Housing,Help Pay For Housing,0.263,26.3%,0.041,4.1%,0.154,15.4%
origin,DC,District of Columbia,Housing,Help Pay For Utilities,0.263,26.3%,0.039,3.9%,0.149,14.9%
origin,DC,District of Columbia,Housing,Rent,0.263,26.3%,0.014,1.4%,0.053,5.3%
origin,DC,District of Columbia,Housing,Temporary Shelter,0.263,26.3%,0.014,1.4%,0.052,5.2%
origin,DC,District of Columbia,Legal,52 Other Legal Terms,0.014,1.4%,0.004,0.4%,0.31,31%
origin,DC,District of Columbia,Legal,Advocacy & Legal Aid,0.014,1.4%,0.002,0.2%,0.171,17.1%
origin,DC,District of Columbia,Legal,Citizenship & Immigration,0.014,1.4%,0.002,0.2%,0.115,11.5%
origin,DC,District of Columbia,Legal,Discrimination & Civil Rights,0.014,1.4%,0.001,0.1%,0.054,5.4%
origin,DC,District of Columbia,Legal,Representation,0.014,1.4%,0.004,0.4%,0.295,29.5%
origin,DC,District of Columbia,Legal,Workplace Rights,0.014,1.4%,0.001,0.1%,0.055,5.5%
origin,DC,District of Columbia,Money,94 Other Money Terms,0.142,14.2%,0.043,4.3%,0.301,30.1%
origin,DC,District of Columbia,Money,Financial Aid & Loans,0.142,14.2%,0.01,1%,0.07,7%
origin,DC,District of Columbia,Money,Financial Assistance,0.142,14.2%,0.041,4.1%,0.286,28.6%
origin,DC,District of Columbia,Money,Help Pay For Car,0.142,14.2%,0.012,1.2%,0.081,8.1%
origin,DC,District of Columbia,Money,Understand Government Programs,0.142,14.2%,0.037,3.7%,0.262,26.2%
origin,DC,District of Columbia,Other,1584 Other Other Terms,0.053,5.3%,0.046,4.6%,0.87,87%
origin,DC,District of Columbia,Other,Applications ,0.053,5.3%,0.003,0.3%,0.051,5.1%
origin,DC,District of Columbia,Other,Single Parent,0.053,5.3%,0.004,0.4%,0.079,7.9%
origin,DC,District of Columbia,Transit,51 Other Transit Terms,0.055,5.5%,0.006,0.6%,0.109,10.9%
origin,DC,District of Columbia,Transit,Bus Passes,0.055,5.5%,0.006,0.6%,0.116,11.6%
origin,DC,District of Columbia,Transit,Help Pay For Gas,0.055,5.5%,0.006,0.6%,0.104,10.4%
origin,DC,District of Columbia,Transit,Help Pay For Transit,0.055,5.5%,0.007,0.7%,0.124,12.4%
origin,DC,District of Columbia,Transit,Transportation,0.055,5.5%,0.019,1.9%,0.347,34.7%
origin,DC,District of Columbia,Transit,Transportation For Healthcare,0.055,5.5%,0.011,1.1%,0.2,20%
origin,DC,District of Columbia,Work,28 Other Work Terms,0.025,2.5%,0.003,0.3%,0.133,13.3%
origin,DC,District of Columbia,Work,Help Find Work,0.025,2.5%,0.006,0.6%,0.247,24.7%
origin,DC,District of Columbia,Work,Job Placement,0.025,2.5%,0.013,1.3%,0.53,53%
origin,DC,District of Columbia,Work,Job Training,0.025,2.5%,0.002,0.2%,0.09,9%
"",DC,District of Columbia,origin,origin,0,"",0,"",0,""
origin,DE,Delaware,Care,131 Other Care Terms,0.091,9.1%,0.033,3.3%,0.362,36.2%
origin,DE,Delaware,Care,Navigating The System,0.091,9.1%,0.012,1.2%,0.135,13.5%
origin,DE,Delaware,Care,Support Groups,0.091,9.1%,0.013,1.3%,0.148,14.8%
origin,DE,Delaware,Care,Support Network,0.091,9.1%,0.032,3.2%,0.356,35.6%
origin,DE,Delaware,Education,36 Other Education Terms,0.037,3.7%,0.008,0.8%,0.219,21.9%
origin,DE,Delaware,Education,More Education,0.037,3.7%,0.014,1.4%,0.388,38.8%
origin,DE,Delaware,Education,Skills & Training,0.037,3.7%,0.009,0.9%,0.254,25.4%
origin,DE,Delaware,Education,Specialized Training,0.037,3.7%,0.002,0.2%,0.053,5.3%
origin,DE,Delaware,Education,Supported Employment,0.037,3.7%,0.003,0.3%,0.086,8.6%
origin,DE,Delaware,Food,49 Other Food Terms,0.172,17.2%,0.017,1.7%,0.098,9.8%
origin,DE,Delaware,Food,Emergency Food,0.172,17.2%,0.014,1.4%,0.084,8.4%
origin,DE,Delaware,Food,Food Delivery,0.172,17.2%,0.017,1.7%,0.1,10%
origin,DE,Delaware,Food,Food Pantry,0.172,17.2%,0.103,10.3%,0.598,59.8%
origin,DE,Delaware,Food,Help Pay For Food,0.172,17.2%,0.012,1.2%,0.068,6.8%
origin,DE,Delaware,Food,Meals,0.172,17.2%,0.009,0.9%,0.052,5.2%
origin,DE,Delaware,Goods,146 Other Goods Terms,0.066,6.6%,0.015,1.5%,0.23,23%
origin,DE,Delaware,Goods,Baby Supplies,0.066,6.6%,0.007,0.7%,0.1,10%
origin,DE,Delaware,Goods,Clothing,0.066,6.6%,0.018,1.8%,0.271,27.1%
origin,DE,Delaware,Goods,Diapers & Formula,0.066,6.6%,0.007,0.7%,0.106,10.6%
origin,DE,Delaware,Goods,Furniture,0.066,6.6%,0.007,0.7%,0.106,10.6%
origin,DE,Delaware,Goods,Home Goods,0.066,6.6%,0.003,0.3%,0.052,5.2%
origin,DE,Delaware,Goods,Toys & Gifts,0.066,6.6%,0.009,0.9%,0.135,13.5%
origin,DE,Delaware,Health,387 Other Health Terms,0.14,14%,0.07,7%,0.496,49.6%
origin,DE,Delaware,Health,Dental Care,0.14,14%,0.01,1%,0.071,7.1%
origin,DE,Delaware,Health,Health Education,0.14,14%,0.01,1%,0.074,7.4%
origin,DE,Delaware,Health,Help Pay For Healthcare,0.14,14%,0.016,1.6%,0.116,11.6%
origin,DE,Delaware,Health,Medical Care,0.14,14%,0.016,1.6%,0.116,11.6%
